Record Length,4500,,Source,CH1
Sample Interval,CH1:0.0000000100000,,Second,Volt
,,,-0.00001440000,2.68000,
,,,-0.00001439000,2.68000,
,,,-0.00001438000,2.60000,
,,,-0.00001437000,2.64000,
,,,-0.00001436000,2.64000,
,,,-0.00001435000,2.64000,
,,,-0.00001434000,2.60000,
,,,-0.00001433000,2.64000,
,,,-0.00001432000,2.64000,
,,,-0.00001431000,2.68000,
,,,-0.00001430000,2.64000,
,,,-0.00001429000,2.60000,
,,,-0.00001428000,2.64000,
,,,-0.00001427000,2.64000,
,,,-0.00001426000,2.64000,
,,,-0.00001425000,2.68000,
,,,-0.00001424000,2.68000,
,,,-0.00001423000,2.64000,
,,,-0.00001422000,2.68000,
,,,-0.00001421000,2.68000,
,,,-0.00001420000,2.64000,
,,,-0.00001419000,2.68000,
,,,-0.00001418000,2.64000,
,,,-0.00001417000,2.60000,
,,,-0.00001416000,2.60000,
,,,-0.00001415000,2.68000,
,,,-0.00001414000,2.60000,
,,,-0.00001413000,2.64000,
,,,-0.00001412000,2.64000,
,,,-0.00001411000,2.60000,
,,,-0.00001410000,2.68000,
,,,-0.00001409000,2.64000,
,,,-0.00001408000,2.60000,
,,,-0.00001407000,2.60000,
,,,-0.00001406000,2.64000,
,,,-0.00001405000,2.60000,
,,,-0.00001404000,2.68000,
,,,-0.00001403000,2.60000,
,,,-0.00001402000,2.64000,
,,,-0.00001401000,2.64000,
,,,-0.00001400000,2.68000,
,,,-0.00001399000,2.64000,
,,,-0.00001398000,2.64000,
,,,-0.00001397000,2.68000,
,,,-0.00001396000,2.60000,
,,,-0.00001395000,2.64000,
,,,-0.00001394000,2.68000,
,,,-0.00001393000,2.60000,
,,,-0.00001392000,2.68000,
,,,-0.00001391000,2.64000,
,,,-0.00001390000,2.64000,
,,,-0.00001389000,2.68000,
,,,-0.00001388000,2.64000,
,,,-0.00001387000,2.60000,
,,,-0.00001386000,2.64000,
,,,-0.00001385000,2.60000,
,,,-0.00001384000,2.60000,
,,,-0.00001383000,2.68000,
,,,-0.00001382000,2.64000,
,,,-0.00001381000,2.60000,
,,,-0.00001380000,2.64000,
,,,-0.00001379000,2.68000,
,,,-0.00001378000,2.64000,
,,,-0.00001377000,2.64000,
,,,-0.00001376000,2.68000,
,,,-0.00001375000,2.60000,
,,,-0.00001374000,2.68000,
,,,-0.00001373000,2.64000,
,,,-0.00001372000,2.64000,
,,,-0.00001371000,2.64000,
,,,-0.00001370000,2.68000,
,,,-0.00001369000,2.64000,
,,,-0.00001368000,2.60000,
,,,-0.00001367000,2.60000,
,,,-0.00001366000,2.60000,
,,,-0.00001365000,2.64000,
,,,-0.00001364000,2.64000,
,,,-0.00001363000,2.64000,
,,,-0.00001362000,2.64000,
,,,-0.00001361000,2.64000,
,,,-0.00001360000,2.64000,
,,,-0.00001359000,2.68000,
,,,-0.00001358000,2.68000,
,,,-0.00001357000,2.68000,
,,,-0.00001356000,2.68000,
,,,-0.00001355000,2.64000,
,,,-0.00001354000,2.64000,
,,,-0.00001353000,2.68000,
,,,-0.00001352000,2.68000,
,,,-0.00001351000,2.60000,
,,,-0.00001350000,2.64000,
,,,-0.00001349000,2.68000,
,,,-0.00001348000,2.60000,
,,,-0.00001347000,2.68000,
,,,-0.00001346000,2.68000,
,,,-0.00001345000,2.64000,
,,,-0.00001344000,2.64000,
,,,-0.00001343000,2.68000,
,,,-0.00001342000,2.60000,
,,,-0.00001341000,2.64000,
,,,-0.00001340000,2.68000,
,,,-0.00001339000,2.60000,
,,,-0.00001338000,2.60000,
,,,-0.00001337000,2.68000,
,,,-0.00001336000,2.60000,
,,,-0.00001335000,2.64000,
,,,-0.00001334000,2.68000,
,,,-0.00001333000,2.64000,
,,,-0.00001332000,2.64000,
,,,-0.00001331000,2.68000,
,,,-0.00001330000,2.64000,
,,,-0.00001329000,2.68000,
,,,-0.00001328000,2.68000,
,,,-0.00001327000,2.60000,
,,,-0.00001326000,2.64000,
,,,-0.00001325000,2.64000,
,,,-0.00001324000,2.68000,
,,,-0.00001323000,2.60000,
,,,-0.00001322000,2.68000,
,,,-0.00001321000,2.60000,
,,,-0.00001320000,2.68000,
,,,-0.00001319000,2.68000,
,,,-0.00001318000,2.60000,
,,,-0.00001317000,2.64000,
,,,-0.00001316000,2.60000,
,,,-0.00001315000,2.64000,
,,,-0.00001314000,2.64000,
,,,-0.00001313000,2.64000,
,,,-0.00001312000,2.68000,
,,,-0.00001311000,2.64000,
,,,-0.00001310000,2.64000,
,,,-0.00001309000,2.64000,
,,,-0.00001308000,2.60000,
,,,-0.00001307000,2.60000,
,,,-0.00001306000,2.60000,
,,,-0.00001305000,2.64000,
,,,-0.00001304000,2.64000,
,,,-0.00001303000,2.64000,
,,,-0.00001302000,2.64000,
,,,-0.00001301000,2.68000,
,,,-0.00001300000,2.64000,
,,,-0.00001299000,2.64000,
,,,-0.00001298000,2.64000,
,,,-0.00001297000,2.60000,
,,,-0.00001296000,2.60000,
,,,-0.00001295000,2.68000,
,,,-0.00001294000,2.64000,
,,,-0.00001293000,2.68000,
,,,-0.00001292000,2.64000,
,,,-0.00001291000,2.60000,
,,,-0.00001290000,2.68000,
,,,-0.00001289000,2.64000,
,,,-0.00001288000,2.68000,
,,,-0.00001287000,2.68000,
,,,-0.00001286000,2.68000,
,,,-0.00001285000,2.64000,
,,,-0.00001284000,2.68000,
,,,-0.00001283000,2.64000,
,,,-0.00001282000,2.64000,
,,,-0.00001281000,2.64000,
,,,-0.00001280000,2.68000,
,,,-0.00001279000,2.68000,
,,,-0.00001278000,2.64000,
,,,-0.00001277000,2.60000,
,,,-0.00001276000,2.60000,
,,,-0.00001275000,2.64000,
,,,-0.00001274000,2.68000,
,,,-0.00001273000,2.64000,
,,,-0.00001272000,2.68000,
,,,-0.00001271000,2.64000,
,,,-0.00001270000,2.68000,
,,,-0.00001269000,2.68000,
,,,-0.00001268000,2.64000,
,,,-0.00001267000,2.68000,
,,,-0.00001266000,2.64000,
,,,-0.00001265000,2.68000,
,,,-0.00001264000,2.60000,
,,,-0.00001263000,2.68000,
,,,-0.00001262000,2.64000,
,,,-0.00001261000,2.64000,
,,,-0.00001260000,2.60000,
,,,-0.00001259000,2.68000,
,,,-0.00001258000,2.64000,
,,,-0.00001257000,2.60000,
,,,-0.00001256000,2.64000,
,,,-0.00001255000,2.60000,
,,,-0.00001254000,2.68000,
,,,-0.00001253000,2.68000,
,,,-0.00001252000,2.68000,
,,,-0.00001251000,2.64000,
,,,-0.00001250000,2.64000,
,,,-0.00001249000,2.68000,
,,,-0.00001248000,2.64000,
,,,-0.00001247000,2.68000,
,,,-0.00001246000,2.64000,
,,,-0.00001245000,2.68000,
,,,-0.00001244000,2.64000,
,,,-0.00001243000,2.68000,
,,,-0.00001242000,2.60000,
,,,-0.00001241000,2.64000,
,,,-0.00001240000,2.64000,
,,,-0.00001239000,2.60000,
,,,-0.00001238000,2.68000,
,,,-0.00001237000,2.60000,
,,,-0.00001236000,2.68000,
,,,-0.00001235000,2.60000,
,,,-0.00001234000,2.60000,
,,,-0.00001233000,2.64000,
,,,-0.00001232000,2.68000,
,,,-0.00001231000,2.64000,
,,,-0.00001230000,2.60000,
,,,-0.00001229000,2.68000,
,,,-0.00001228000,2.64000,
,,,-0.00001227000,2.60000,
,,,-0.00001226000,2.64000,
,,,-0.00001225000,2.68000,
,,,-0.00001224000,2.64000,
,,,-0.00001223000,2.64000,
,,,-0.00001222000,2.64000,
,,,-0.00001221000,2.60000,
,,,-0.00001220000,2.64000,
,,,-0.00001219000,2.60000,
,,,-0.00001218000,2.60000,
,,,-0.00001217000,2.64000,
,,,-0.00001216000,2.68000,
,,,-0.00001215000,2.60000,
,,,-0.00001214000,2.68000,
,,,-0.00001213000,2.60000,
,,,-0.00001212000,2.60000,
,,,-0.00001211000,2.68000,
,,,-0.00001210000,2.60000,
,,,-0.00001209000,2.68000,
,,,-0.00001208000,2.60000,
,,,-0.00001207000,2.68000,
,,,-0.00001206000,2.60000,
,,,-0.00001205000,2.68000,
,,,-0.00001204000,2.68000,
,,,-0.00001203000,2.60000,
,,,-0.00001202000,2.64000,
,,,-0.00001201000,2.64000,
,,,-0.00001200000,2.60000,
,,,-0.00001199000,2.60000,
,,,-0.00001198000,2.60000,
,,,-0.00001197000,2.60000,
,,,-0.00001196000,2.68000,
,,,-0.00001195000,2.68000,
,,,-0.00001194000,2.60000,
,,,-0.00001193000,2.68000,
,,,-0.00001192000,2.60000,
,,,-0.00001191000,2.64000,
,,,-0.00001190000,2.64000,
,,,-0.00001189000,2.64000,
,,,-0.00001188000,2.60000,
,,,-0.00001187000,2.60000,
,,,-0.00001186000,2.64000,
,,,-0.00001185000,2.60000,
,,,-0.00001184000,2.68000,
,,,-0.00001183000,2.60000,
,,,-0.00001182000,2.68000,
,,,-0.00001181000,2.64000,
,,,-0.00001180000,2.68000,
,,,-0.00001179000,2.68000,
,,,-0.00001178000,2.64000,
,,,-0.00001177000,2.68000,
,,,-0.00001176000,2.64000,
,,,-0.00001175000,2.64000,
,,,-0.00001174000,2.64000,
,,,-0.00001173000,2.68000,
,,,-0.00001172000,2.64000,
,,,-0.00001171000,2.68000,
,,,-0.00001170000,2.60000,
,,,-0.00001169000,2.68000,
,,,-0.00001168000,2.68000,
,,,-0.00001167000,2.60000,
,,,-0.00001166000,2.68000,
,,,-0.00001165000,2.64000,
,,,-0.00001164000,2.64000,
,,,-0.00001163000,2.64000,
,,,-0.00001162000,2.68000,
,,,-0.00001161000,2.64000,
,,,-0.00001160000,2.64000,
,,,-0.00001159000,2.68000,
,,,-0.00001158000,2.60000,
,,,-0.00001157000,2.68000,
,,,-0.00001156000,2.60000,
,,,-0.00001155000,2.60000,
,,,-0.00001154000,2.68000,
,,,-0.00001153000,2.64000,
,,,-0.00001152000,2.64000,
,,,-0.00001151000,2.64000,
,,,-0.00001150000,2.68000,
,,,-0.00001149000,2.64000,
,,,-0.00001148000,2.68000,
,,,-0.00001147000,2.64000,
,,,-0.00001146000,2.60000,
,,,-0.00001145000,2.60000,
,,,-0.00001144000,2.64000,
,,,-0.00001143000,2.64000,
,,,-0.00001142000,2.68000,
,,,-0.00001141000,2.68000,
,,,-0.00001140000,2.64000,
,,,-0.00001139000,2.68000,
,,,-0.00001138000,2.60000,
,,,-0.00001137000,2.64000,
,,,-0.00001136000,2.64000,
,,,-0.00001135000,2.68000,
,,,-0.00001134000,2.64000,
,,,-0.00001133000,2.64000,
,,,-0.00001132000,2.68000,
,,,-0.00001131000,2.64000,
,,,-0.00001130000,2.68000,
,,,-0.00001129000,2.68000,
,,,-0.00001128000,2.64000,
,,,-0.00001127000,2.64000,
,,,-0.00001126000,2.64000,
,,,-0.00001125000,2.60000,
,,,-0.00001124000,2.60000,
,,,-0.00001123000,2.68000,
,,,-0.00001122000,2.60000,
,,,-0.00001121000,2.68000,
,,,-0.00001120000,2.68000,
,,,-0.00001119000,2.60000,
,,,-0.00001118000,2.60000,
,,,-0.00001117000,2.60000,
,,,-0.00001116000,2.64000,
,,,-0.00001115000,2.60000,
,,,-0.00001114000,2.68000,
,,,-0.00001113000,2.64000,
,,,-0.00001112000,2.68000,
,,,-0.00001111000,2.68000,
,,,-0.00001110000,2.68000,
,,,-0.00001109000,2.64000,
,,,-0.00001108000,2.68000,
,,,-0.00001107000,2.60000,
,,,-0.00001106000,2.64000,
,,,-0.00001105000,2.68000,
,,,-0.00001104000,2.60000,
,,,-0.00001103000,2.68000,
,,,-0.00001102000,2.60000,
,,,-0.00001101000,2.60000,
,,,-0.00001100000,2.60000,
,,,-0.00001099000,2.64000,
,,,-0.00001098000,2.64000,
,,,-0.00001097000,2.68000,
,,,-0.00001096000,2.64000,
,,,-0.00001095000,2.68000,
,,,-0.00001094000,2.64000,
,,,-0.00001093000,2.68000,
,,,-0.00001092000,2.64000,
,,,-0.00001091000,2.60000,
,,,-0.00001090000,2.68000,
,,,-0.00001089000,2.64000,
,,,-0.00001088000,2.60000,
,,,-0.00001087000,2.68000,
,,,-0.00001086000,2.60000,
,,,-0.00001085000,2.60000,
,,,-0.00001084000,2.64000,
,,,-0.00001083000,2.68000,
,,,-0.00001082000,2.64000,
,,,-0.00001081000,2.64000,
,,,-0.00001080000,2.60000,
,,,-0.00001079000,2.64000,
,,,-0.00001078000,2.68000,
,,,-0.00001077000,2.68000,
,,,-0.00001076000,2.60000,
,,,-0.00001075000,2.68000,
,,,-0.00001074000,2.64000,
,,,-0.00001073000,2.64000,
,,,-0.00001072000,2.64000,
,,,-0.00001071000,2.64000,
,,,-0.00001070000,2.64000,
,,,-0.00001069000,2.68000,
,,,-0.00001068000,2.64000,
,,,-0.00001067000,2.64000,
,,,-0.00001066000,2.64000,
,,,-0.00001065000,2.60000,
,,,-0.00001064000,2.68000,
,,,-0.00001063000,2.64000,
,,,-0.00001062000,2.68000,
,,,-0.00001061000,2.64000,
,,,-0.00001060000,2.64000,
,,,-0.00001059000,2.60000,
,,,-0.00001058000,2.60000,
,,,-0.00001057000,2.68000,
,,,-0.00001056000,2.60000,
,,,-0.00001055000,2.64000,
,,,-0.00001054000,2.68000,
,,,-0.00001053000,2.60000,
,,,-0.00001052000,2.64000,
,,,-0.00001051000,2.68000,
,,,-0.00001050000,2.64000,
,,,-0.00001049000,2.64000,
,,,-0.00001048000,2.64000,
,,,-0.00001047000,2.64000,
,,,-0.00001046000,2.68000,
,,,-0.00001045000,2.68000,
,,,-0.00001044000,2.60000,
,,,-0.00001043000,2.60000,
,,,-0.00001042000,2.68000,
,,,-0.00001041000,2.68000,
,,,-0.00001040000,2.64000,
,,,-0.00001039000,2.64000,
,,,-0.00001038000,2.64000,
,,,-0.00001037000,2.64000,
,,,-0.00001036000,2.64000,
,,,-0.00001035000,2.64000,
,,,-0.00001034000,2.60000,
,,,-0.00001033000,2.64000,
,,,-0.00001032000,2.68000,
,,,-0.00001031000,2.60000,
,,,-0.00001030000,2.64000,
,,,-0.00001029000,2.68000,
,,,-0.00001028000,2.64000,
,,,-0.00001027000,2.68000,
,,,-0.00001026000,2.64000,
,,,-0.00001025000,2.68000,
,,,-0.00001024000,2.64000,
,,,-0.00001023000,2.68000,
,,,-0.00001022000,2.64000,
,,,-0.00001021000,2.68000,
,,,-0.00001020000,2.60000,
,,,-0.00001019000,2.64000,
,,,-0.00001018000,2.64000,
,,,-0.00001017000,2.64000,
,,,-0.00001016000,2.64000,
,,,-0.00001015000,2.64000,
,,,-0.00001014000,2.68000,
,,,-0.00001013000,2.60000,
,,,-0.00001012000,2.68000,
,,,-0.00001011000,2.60000,
,,,-0.00001010000,2.64000,
,,,-0.00001009000,2.64000,
,,,-0.00001008000,2.64000,
,,,-0.00001007000,2.64000,
,,,-0.00001006000,2.60000,
,,,-0.00001005000,2.68000,
,,,-0.00001004000,2.60000,
,,,-0.00001003000,2.68000,
,,,-0.00001002000,2.60000,
,,,-0.00001001000,2.60000,
,,,-0.00001000000,2.64000,
,,,-0.00000999000,2.64000,
,,,-0.00000998000,2.64000,
,,,-0.00000997000,2.64000,
,,,-0.00000996000,2.68000,
,,,-0.00000995000,2.64000,
,,,-0.00000994000,2.64000,
,,,-0.00000993000,2.64000,
,,,-0.00000992000,2.60000,
,,,-0.00000991000,2.68000,
,,,-0.00000990000,2.64000,
,,,-0.00000989000,2.60000,
,,,-0.00000988000,2.64000,
,,,-0.00000987000,2.64000,
,,,-0.00000986000,2.60000,
,,,-0.00000985000,2.68000,
,,,-0.00000984000,2.68000,
,,,-0.00000983000,2.68000,
,,,-0.00000982000,2.68000,
,,,-0.00000981000,2.64000,
,,,-0.00000980000,2.64000,
,,,-0.00000979000,2.68000,
,,,-0.00000978000,2.64000,
,,,-0.00000977000,2.60000,
,,,-0.00000976000,2.68000,
,,,-0.00000975000,2.64000,
,,,-0.00000974000,2.64000,
,,,-0.00000973000,2.68000,
,,,-0.00000972000,2.68000,
,,,-0.00000971000,2.64000,
,,,-0.00000970000,2.68000,
,,,-0.00000969000,2.64000,
,,,-0.00000968000,2.64000,
,,,-0.00000967000,2.68000,
,,,-0.00000966000,2.64000,
,,,-0.00000965000,2.68000,
,,,-0.00000964000,2.64000,
,,,-0.00000963000,2.68000,
,,,-0.00000962000,2.60000,
,,,-0.00000961000,2.68000,
,,,-0.00000960000,2.68000,
,,,-0.00000959000,2.60000,
,,,-0.00000958000,2.60000,
,,,-0.00000957000,2.60000,
,,,-0.00000956000,2.60000,
,,,-0.00000955000,2.64000,
,,,-0.00000954000,2.64000,
,,,-0.00000953000,2.60000,
,,,-0.00000952000,2.64000,
,,,-0.00000951000,2.68000,
,,,-0.00000950000,2.60000,
,,,-0.00000949000,2.68000,
,,,-0.00000948000,2.64000,
,,,-0.00000947000,2.60000,
,,,-0.00000946000,2.60000,
,,,-0.00000945000,2.64000,
,,,-0.00000944000,2.60000,
,,,-0.00000943000,2.68000,
,,,-0.00000942000,2.64000,
,,,-0.00000941000,2.60000,
,,,-0.00000940000,2.60000,
,,,-0.00000939000,2.68000,
,,,-0.00000938000,2.64000,
,,,-0.00000937000,2.64000,
,,,-0.00000936000,2.64000,
,,,-0.00000935000,2.60000,
,,,-0.00000934000,2.68000,
,,,-0.00000933000,2.64000,
,,,-0.00000932000,2.64000,
,,,-0.00000931000,2.68000,
,,,-0.00000930000,2.64000,
,,,-0.00000929000,2.68000,
,,,-0.00000928000,2.68000,
,,,-0.00000927000,2.64000,
,,,-0.00000926000,2.60000,
,,,-0.00000925000,2.68000,
,,,-0.00000924000,2.68000,
,,,-0.00000923000,2.64000,
,,,-0.00000922000,2.64000,
,,,-0.00000921000,2.60000,
,,,-0.00000920000,2.60000,
,,,-0.00000919000,2.64000,
,,,-0.00000918000,2.68000,
,,,-0.00000917000,2.60000,
,,,-0.00000916000,2.68000,
,,,-0.00000915000,2.68000,
,,,-0.00000914000,2.64000,
,,,-0.00000913000,2.64000,
,,,-0.00000912000,2.68000,
,,,-0.00000911000,2.60000,
,,,-0.00000910000,2.64000,
,,,-0.00000909000,2.64000,
,,,-0.00000908000,2.60000,
,,,-0.00000907000,2.64000,
,,,-0.00000906000,2.68000,
,,,-0.00000905000,2.60000,
,,,-0.00000904000,2.68000,
,,,-0.00000903000,2.64000,
,,,-0.00000902000,2.68000,
,,,-0.00000901000,2.64000,
,,,-0.00000900000,2.64000,
,,,-0.00000899000,2.60000,
,,,-0.00000898000,2.64000,
,,,-0.00000897000,2.68000,
,,,-0.00000896000,2.60000,
,,,-0.00000895000,2.64000,
,,,-0.00000894000,2.64000,
,,,-0.00000893000,2.64000,
,,,-0.00000892000,2.68000,
,,,-0.00000891000,2.64000,
,,,-0.00000890000,2.68000,
,,,-0.00000889000,2.68000,
,,,-0.00000888000,2.68000,
,,,-0.00000887000,2.68000,
,,,-0.00000886000,2.72000,
,,,-0.00000885000,2.64000,
,,,-0.00000884000,2.56000,
,,,-0.00000883000,2.52000,
,,,-0.00000882000,2.52000,
,,,-0.00000881000,2.52000,
,,,-0.00000880000,2.52000,
,,,-0.00000879000,2.56000,
,,,-0.00000878000,2.60000,
,,,-0.00000877000,2.60000,
,,,-0.00000876000,2.60000,
,,,-0.00000875000,2.60000,
,,,-0.00000874000,2.60000,
,,,-0.00000873000,2.64000,
,,,-0.00000872000,2.60000,
,,,-0.00000871000,2.60000,
,,,-0.00000870000,2.68000,
,,,-0.00000869000,2.68000,
,,,-0.00000868000,2.72000,
,,,-0.00000867000,2.68000,
,,,-0.00000866000,2.60000,
,,,-0.00000865000,2.60000,
,,,-0.00000864000,2.60000,
,,,-0.00000863000,2.56000,
,,,-0.00000862000,2.60000,
,,,-0.00000861000,2.60000,
,,,-0.00000860000,2.60000,
,,,-0.00000859000,2.60000,
,,,-0.00000858000,2.60000,
,,,-0.00000857000,2.64000,
,,,-0.00000856000,2.64000,
,,,-0.00000855000,2.68000,
,,,-0.00000854000,2.68000,
,,,-0.00000853000,2.72000,
,,,-0.00000852000,2.72000,
,,,-0.00000851000,2.68000,
,,,-0.00000850000,2.68000,
,,,-0.00000849000,2.68000,
,,,-0.00000848000,2.60000,
,,,-0.00000847000,2.60000,
,,,-0.00000846000,2.60000,
,,,-0.00000845000,2.60000,
,,,-0.00000844000,2.68000,
,,,-0.00000843000,2.72000,
,,,-0.00000842000,2.68000,
,,,-0.00000841000,2.72000,
,,,-0.00000840000,2.68000,
,,,-0.00000839000,2.64000,
,,,-0.00000838000,2.60000,
,,,-0.00000837000,2.60000,
,,,-0.00000836000,2.60000,
,,,-0.00000835000,2.60000,
,,,-0.00000834000,2.68000,
,,,-0.00000833000,2.68000,
,,,-0.00000832000,2.68000,
,,,-0.00000831000,2.64000,
,,,-0.00000830000,2.68000,
,,,-0.00000829000,2.64000,
,,,-0.00000828000,2.64000,
,,,-0.00000827000,2.64000,
,,,-0.00000826000,2.68000,
,,,-0.00000825000,2.68000,
,,,-0.00000824000,2.68000,
,,,-0.00000823000,2.68000,
,,,-0.00000822000,2.64000,
,,,-0.00000821000,2.60000,
,,,-0.00000820000,2.60000,
,,,-0.00000819000,2.68000,
,,,-0.00000818000,2.64000,
,,,-0.00000817000,2.68000,
,,,-0.00000816000,2.68000,
,,,-0.00000815000,2.64000,
,,,-0.00000814000,2.68000,
,,,-0.00000813000,2.68000,
,,,-0.00000812000,2.60000,
,,,-0.00000811000,2.60000,
,,,-0.00000810000,2.60000,
,,,-0.00000809000,2.68000,
,,,-0.00000808000,2.64000,
,,,-0.00000807000,2.68000,
,,,-0.00000806000,2.68000,
,,,-0.00000805000,2.60000,
,,,-0.00000804000,2.64000,
,,,-0.00000803000,2.60000,
,,,-0.00000802000,2.60000,
,,,-0.00000801000,2.60000,
,,,-0.00000800000,2.64000,
,,,-0.00000799000,2.64000,
,,,-0.00000798000,2.68000,
,,,-0.00000797000,2.68000,
,,,-0.00000796000,2.64000,
,,,-0.00000795000,2.68000,
,,,-0.00000794000,2.64000,
,,,-0.00000793000,2.68000,
,,,-0.00000792000,2.68000,
,,,-0.00000791000,2.68000,
,,,-0.00000790000,2.68000,
,,,-0.00000789000,2.68000,
,,,-0.00000788000,2.68000,
,,,-0.00000787000,2.64000,
,,,-0.00000786000,2.68000,
,,,-0.00000785000,2.64000,
,,,-0.00000784000,2.60000,
,,,-0.00000783000,2.60000,
,,,-0.00000782000,2.60000,
,,,-0.00000781000,2.60000,
,,,-0.00000780000,2.60000,
,,,-0.00000779000,2.60000,
,,,-0.00000778000,2.60000,
,,,-0.00000777000,2.60000,
,,,-0.00000776000,2.60000,
,,,-0.00000775000,2.60000,
,,,-0.00000774000,2.68000,
,,,-0.00000773000,2.68000,
,,,-0.00000772000,2.68000,
,,,-0.00000771000,2.68000,
,,,-0.00000770000,2.68000,
,,,-0.00000769000,2.68000,
,,,-0.00000768000,2.68000,
,,,-0.00000767000,2.60000,
,,,-0.00000766000,2.60000,
,,,-0.00000765000,2.64000,
,,,-0.00000764000,2.68000,
,,,-0.00000763000,2.60000,
,,,-0.00000762000,2.64000,
,,,-0.00000761000,2.64000,
,,,-0.00000760000,2.60000,
,,,-0.00000759000,2.64000,
,,,-0.00000758000,2.60000,
,,,-0.00000757000,2.60000,
,,,-0.00000756000,2.60000,
,,,-0.00000755000,2.64000,
,,,-0.00000754000,2.68000,
,,,-0.00000753000,2.68000,
,,,-0.00000752000,2.68000,
,,,-0.00000751000,2.68000,
,,,-0.00000750000,2.68000,
,,,-0.00000749000,2.68000,
,,,-0.00000748000,2.68000,
,,,-0.00000747000,2.68000,
,,,-0.00000746000,2.68000,
,,,-0.00000745000,2.68000,
,,,-0.00000744000,2.64000,
,,,-0.00000743000,2.68000,
,,,-0.00000742000,2.60000,
,,,-0.00000741000,2.68000,
,,,-0.00000740000,2.60000,
,,,-0.00000739000,2.64000,
,,,-0.00000738000,2.60000,
,,,-0.00000737000,2.68000,
,,,-0.00000736000,2.60000,
,,,-0.00000735000,2.64000,
,,,-0.00000734000,2.68000,
,,,-0.00000733000,2.64000,
,,,-0.00000732000,2.68000,
,,,-0.00000731000,2.64000,
,,,-0.00000730000,2.68000,
,,,-0.00000729000,2.64000,
,,,-0.00000728000,2.64000,
,,,-0.00000727000,2.64000,
,,,-0.00000726000,2.68000,
,,,-0.00000725000,2.68000,
,,,-0.00000724000,2.60000,
,,,-0.00000723000,2.68000,
,,,-0.00000722000,2.64000,
,,,-0.00000721000,2.60000,
,,,-0.00000720000,2.64000,
,,,-0.00000719000,2.64000,
,,,-0.00000718000,2.60000,
,,,-0.00000717000,2.60000,
,,,-0.00000716000,2.68000,
,,,-0.00000715000,2.68000,
,,,-0.00000714000,2.68000,
,,,-0.00000713000,2.68000,
,,,-0.00000712000,2.68000,
,,,-0.00000711000,2.64000,
,,,-0.00000710000,2.60000,
,,,-0.00000709000,2.60000,
,,,-0.00000708000,2.60000,
,,,-0.00000707000,2.64000,
,,,-0.00000706000,2.64000,
,,,-0.00000705000,2.68000,
,,,-0.00000704000,2.68000,
,,,-0.00000703000,2.68000,
,,,-0.00000702000,2.64000,
,,,-0.00000701000,2.68000,
,,,-0.00000700000,2.60000,
,,,-0.00000699000,2.64000,
,,,-0.00000698000,2.68000,
,,,-0.00000697000,2.64000,
,,,-0.00000696000,2.68000,
,,,-0.00000695000,2.64000,
,,,-0.00000694000,2.64000,
,,,-0.00000693000,2.60000,
,,,-0.00000692000,2.64000,
,,,-0.00000691000,2.64000,
,,,-0.00000690000,2.68000,
,,,-0.00000689000,2.68000,
,,,-0.00000688000,2.64000,
,,,-0.00000687000,2.68000,
,,,-0.00000686000,2.64000,
,,,-0.00000685000,2.60000,
,,,-0.00000684000,2.60000,
,,,-0.00000683000,2.64000,
,,,-0.00000682000,2.68000,
,,,-0.00000681000,2.64000,
,,,-0.00000680000,2.68000,
,,,-0.00000679000,2.60000,
,,,-0.00000678000,2.68000,
,,,-0.00000677000,2.68000,
,,,-0.00000676000,2.64000,
,,,-0.00000675000,2.60000,
,,,-0.00000674000,2.64000,
,,,-0.00000673000,2.64000,
,,,-0.00000672000,2.60000,
,,,-0.00000671000,2.68000,
,,,-0.00000670000,2.64000,
,,,-0.00000669000,2.68000,
,,,-0.00000668000,2.64000,
,,,-0.00000667000,2.60000,
,,,-0.00000666000,2.64000,
,,,-0.00000665000,2.68000,
,,,-0.00000664000,2.68000,
,,,-0.00000663000,2.64000,
,,,-0.00000662000,2.68000,
,,,-0.00000661000,2.60000,
,,,-0.00000660000,2.64000,
,,,-0.00000659000,2.64000,
,,,-0.00000658000,2.60000,
,,,-0.00000657000,2.68000,
,,,-0.00000656000,2.64000,
,,,-0.00000655000,2.64000,
,,,-0.00000654000,2.64000,
,,,-0.00000653000,2.68000,
,,,-0.00000652000,2.64000,
,,,-0.00000651000,2.68000,
,,,-0.00000650000,2.68000,
,,,-0.00000649000,2.68000,
,,,-0.00000648000,2.68000,
,,,-0.00000647000,2.68000,
,,,-0.00000646000,2.68000,
,,,-0.00000645000,2.64000,
,,,-0.00000644000,2.68000,
,,,-0.00000643000,2.64000,
,,,-0.00000642000,2.60000,
,,,-0.00000641000,2.68000,
,,,-0.00000640000,2.68000,
,,,-0.00000639000,2.60000,
,,,-0.00000638000,2.64000,
,,,-0.00000637000,2.64000,
,,,-0.00000636000,2.60000,
,,,-0.00000635000,2.68000,
,,,-0.00000634000,2.60000,
,,,-0.00000633000,2.64000,
,,,-0.00000632000,2.68000,
,,,-0.00000631000,2.60000,
,,,-0.00000630000,2.68000,
,,,-0.00000629000,2.68000,
,,,-0.00000628000,2.64000,
,,,-0.00000627000,2.68000,
,,,-0.00000626000,2.68000,
,,,-0.00000625000,2.64000,
,,,-0.00000624000,2.64000,
,,,-0.00000623000,2.68000,
,,,-0.00000622000,2.64000,
,,,-0.00000621000,2.68000,
,,,-0.00000620000,2.68000,
